HG01952_PS01002_ONT	inline	tag	9	cram	6508305
HG01952_PS01002_ONT	META	annos	0	-	1662769
HG01952_PS01002_ONT	META	reads	0	-	9720
HG01952_PS01002_ONT	split	full	1	bam	251616432
HG01952_PS01002_ONT	split	full	1	cram	193146286
HG01952_PS01002_ONT	split	full	6	bam	230313265
HG01952_PS01002_ONT	split	full	6	cram	189606207
HG01952_PS01002_ONT	split	full	9	bam	219635305
HG01952_PS01002_ONT	split	full	9	cram	186185581
HG01952_PS01002_ONT	split	tag	1	bam	8187224
HG01952_PS01002_ONT	split	tag	1	cram	6417252
HG01952_PS01002_ONT	split	tag	6	bam	7939098
HG01952_PS01002_ONT	split	tag	6	cram	5958142
HG01952_PS01002_ONT	split	tag	9	bam	7242351
HG01952_PS01002_ONT	split	tag	9	cram	5738929
HG01978_PS01003_ONT	inline	full	1	bam	245220517
HG01978_PS01003_ONT	inline	full	1	cram	187776798
HG01978_PS01003_ONT	inline	full	6	bam	224046989
HG01978_PS01003_ONT	inline	full	6	cram	185143757
HG01978_PS01003_ONT	inline	full	9	bam	213978033
HG01978_PS01003_ONT	inline	full	9	cram	181921622
HG01978_PS01003_ONT	inline	tag	1	bam	8144158
HG01978_PS01003_ONT	inline	tag	1	cram	6951010
HG01978_PS01003_ONT	inline	tag	6	bam	7669610
HG01978_PS01003_ONT	inline	tag	6	cram	6949673
HG01978_PS01003_ONT	inline	tag	9	bam	7283806
HG01978_PS01003_ONT	inline	tag	9	cram	6948770
HG01978_PS01003_ONT	META	annos	0	-	1770503
HG01978_PS01003_ONT	META	reads	0	-	9662
HG01978_PS01003_ONT	split	full	1	bam	245950968
HG01978_PS01003_ONT	split	full	1	cram	187803974
HG01978_PS01003_ONT	split	full	6	bam	224746871
HG01978_PS01003_ONT	split	full	6	cram	184660376
HG01978_PS01003_ONT	split	full	9	bam	214234658
HG01978_PS01003_ONT	split	full	9	cram	181173961
HG01978_PS01003_ONT	split	tag	1	bam	8663400
HG01978_PS01003_ONT	split	tag	1	cram	6806533
HG01978_PS01003_ONT	split	tag	6	bam	8420498
HG01978_PS01003_ONT	split	tag	6	cram	6295239
HG01978_PS01003_ONT	split	tag	9	bam	7651099
HG01978_PS01003_ONT	split	tag	9	cram	6030645
HG02071_PS00976_PacBio	inline	full	1	bam	145782495
HG02071_PS00976_PacBio	inline	full	1	cram	106017880
HG02071_PS00976_PacBio	inline	full	6	bam	125942824
HG02071_PS00976_PacBio	inline	full	6	cram	91893569
HG02071_PS00976_PacBio	inline	full	9	bam	116889286
HG02071_PS00976_PacBio	inline	full	9	cram	90168061
HG02071_PS00976_PacBio	inline	tag	1	bam	8136162
HG02071_PS00976_PacBio	inline	tag	1	cram	6925370
HG02071_PS00976_PacBio	inline	tag	6	bam	7668753
HG02071_PS00976_PacBio	inline	tag	6	cram	6923959
HG02071_PS00976_PacBio	inline	tag	9	bam	7323267
HG02071_PS00976_PacBio	inline	tag	9	cram	6923090
HG02071_PS00976_PacBio	META	annos	0	-	1879659
HG02071_PS00976_PacBio	META	reads	0	-	9967
HG02071_PS00976_PacBio	split	full	1	bam	146271666
HG02071_PS00976_PacBio	split	full	1	cram	106034876
HG02071_PS00976_PacBio	split	full	6	bam	126264971
HG02071_PS00976_PacBio	split	full	6	cram	91302614
HG02071_PS00976_PacBio	split	full	9	bam	116904235
HG02071_PS00976_PacBio	split	full	9	cram	89475198
HG02071_PS00976_PacBio	split	tag	1	bam	8664992
HG02071_PS00976_PacBio	split	tag	1	cram	6785578
HG02071_PS00976_PacBio	split	tag	6	bam	8425309
HG02071_PS00976_PacBio	split	tag	6	cram	6240056
HG02071_PS00976_PacBio	split	tag	9	bam	7854701
HG02071_PS00976_PacBio	split	tag	9	cram	6129115
HG02074_PS00977_PacBio	inline	full	1	bam	149550952
HG02074_PS00977_PacBio	inline	full	1	cram	106945645
HG02074_PS00977_PacBio	inline	full	6	bam	127515882
HG02074_PS00977_PacBio	inline	full	6	cram	93324375
HG02074_PS00977_PacBio	inline	full	9	bam	118542097
HG02074_PS00977_PacBio	inline	full	9	cram	91706891
HG02074_PS00977_PacBio	inline	tag	1	bam	8470233
HG02074_PS00977_PacBio	inline	tag	1	cram	7235310
HG02074_PS00977_PacBio	inline	tag	6	bam	7925419
HG02074_PS00977_PacBio	inline	tag	6	cram	7233768
HG02074_PS00977_PacBio	inline	tag	9	bam	7569379
HG02074_PS00977_PacBio	inline	tag	9	cram	7232878
HG02074_PS00977_PacBio	META	annos	0	-	1947302
HG02074_PS00977_PacBio	META	reads	0	-	9953
HG02074_PS00977_PacBio	split	full	1	bam	149967814
HG02074_PS00977_PacBio	split	full	1	cram	106256915
HG02074_PS00977_PacBio	split	full	6	bam	127879791
HG02074_PS00977_PacBio	split	full	6	cram	92598895
HG02074_PS00977_PacBio	split	full	9	bam	118634529
HG02074_PS00977_PacBio	split	full	9	cram	90849603
HG02074_PS00977_PacBio	split	tag	1	bam	8918664
HG02074_PS00977_PacBio	split	tag	1	cram	6987329
HG02074_PS00977_PacBio	split	tag	6	bam	8700755
HG02074_PS00977_PacBio	split	tag	6	cram	6392875
HG02074_PS00977_PacBio	split	tag	9	bam	8119532
HG02074_PS00977_PacBio	split	tag	9	cram	6265592
HG02132_PS00978_PacBio	inline	full	1	bam	134000385
HG02132_PS00978_PacBio	inline	full	1	cram	97588782
HG02132_PS00978_PacBio	inline	full	6	bam	116355842
HG02132_PS00978_PacBio	inline	full	6	cram	83902493
HG02132_PS00978_PacBio	inline	full	9	bam	107673743
HG02132_PS00978_PacBio	inline	full	9	cram	82367579
HG02132_PS00978_PacBio	inline	tag	1	bam	7407496
HG02132_PS00978_PacBio	inline	tag	1	cram	6291805
HG02132_PS00978_PacBio	inline	tag	6	bam	6998006
HG02132_PS00978_PacBio	inline	tag	6	cram	6290464
HG02132_PS00978_PacBio	inline	tag	9	bam	6688870
HG02132_PS00978_PacBio	inline	tag	9	cram	6289431
HG02132_PS00978_PacBio	META	annos	0	-	1717257
HG02132_PS00978_PacBio	META	reads	0	-	9959
HG02132_PS00978_PacBio	split	full	1	bam	134474584
HG02132_PS00978_PacBio	split	full	1	cram	97622019
HG02132_PS00978_PacBio	split	full	6	bam	116710398
HG02132_PS00978_PacBio	split	full	6	cram	83419418
HG02132_PS00978_PacBio	split	full	9	bam	107719618
HG02132_PS00978_PacBio	split	full	9	cram	81798529
HG02132_PS00978_PacBio	split	tag	1	bam	7913753
HG02132_PS00978_PacBio	split	tag	1	cram	6191668
HG02132_PS00978_PacBio	split	tag	6	bam	7695638
HG02132_PS00978_PacBio	split	tag	6	cram	5701901
HG02132_PS00978_PacBio	split	tag	9	bam	7195090
HG02132_PS00978_PacBio	split	tag	9	cram	5621410
HG02135_PS00979_PacBio	inline	full	1	bam	136822718
HG02135_PS00979_PacBio	inline	full	1	cram	101287766
HG02135_PS00979_PacBio	inline	full	6	bam	119063583
HG02135_PS00979_PacBio	inline	full	6	cram	85929539
HG02135_PS00979_PacBio	inline	full	9	bam	110112459
HG02135_PS00979_PacBio	inline	full	9	cram	84292543
HG02135_PS00979_PacBio	inline	tag	1	bam	7203640
HG02135_PS00979_PacBio	inline	tag	1	cram	6102493
HG02135_PS00979_PacBio	inline	tag	6	bam	6789916
HG02135_PS00979_PacBio	inline	tag	6	cram	6101003
HG02135_PS00979_PacBio	inline	tag	9	bam	6517072
HG02135_PS00979_PacBio	inline	tag	9	cram	6100433
HG02135_PS00979_PacBio	META	annos	0	-	1674146
HG02135_PS00979_PacBio	META	reads	0	-	9972
HG02135_PS00979_PacBio	split	full	1	bam	137301110
HG02135_PS00979_PacBio	split	full	1	cram	101361847
HG02135_PS00979_PacBio	split	full	6	bam	119351898
HG02135_PS00979_PacBio	split	full	6	cram	85496851
HG02135_PS00979_PacBio	split	full	9	bam	110101757
HG02135_PS00979_PacBio	split	full	9	cram	83791426
HG02135_PS00979_PacBio	split	tag	1	bam	7730152
HG02135_PS00979_PacBio	split	tag	1	cram	6039731
HG02135_PS00979_PacBio	split	tag	6	bam	7495631
HG02135_PS00979_PacBio	split	tag	6	cram	5577782
HG02135_PS00979_PacBio	split	tag	9	bam	7001138
HG02135_PS00979_PacBio	split	tag	9	cram	5505961
HG02148_PS01004_ONT	inline	full	1	bam	164724447
HG02148_PS01004_ONT	inline	full	1	cram	125581677
HG02148_PS01004_ONT	inline	full	6	bam	150438620
HG02148_PS01004_ONT	inline	full	6	cram	123513587
HG02148_PS01004_ONT	inline	full	9	bam	143565785
HG02148_PS01004_ONT	inline	full	9	cram	121671448
HG02148_PS01004_ONT	inline	tag	1	bam	4971024
HG02148_PS01004_ONT	inline	tag	1	cram	4175786
HG02148_PS01004_ONT	inline	tag	6	bam	4686360
HG02148_PS01004_ONT	inline	tag	6	cram	4174926
HG02148_PS01004_ONT	inline	tag	9	bam	4462542
HG02148_PS01004_ONT	inline	tag	9	cram	4174508
HG02148_PS01004_ONT	META	annos	0	-	1053044
HG02148_PS01004_ONT	META	reads	0	-	9831
HG02148_PS01004_ONT	split	full	1	bam	165201217
HG02148_PS01004_ONT	split	full	1	cram	125657802
HG02148_PS01004_ONT	split	full	6	bam	150861679
HG02148_PS01004_ONT	split	full	6	cram	123343131
HG02148_PS01004_ONT	split	full	9	bam	143743336
HG02148_PS01004_ONT	split	full	9	cram	121325402
HG02148_PS01004_ONT	split	tag	1	bam	5312683
HG02148_PS01004_ONT	split	tag	1	cram	4116928
HG02148_PS01004_ONT	split	tag	6	bam	5155849
HG02148_PS01004_ONT	split	tag	6	cram	3819657
HG02148_PS01004_ONT	split	tag	9	bam	4712442
HG02148_PS01004_ONT	split	tag	9	cram	3687071
HG02257_PS00980_PacBio	inline	full	1	bam	146577256
HG02257_PS00980_PacBio	inline	full	1	cram	107091601
HG02257_PS00980_PacBio	inline	full	6	bam	126850794
HG02257_PS00980_PacBio	inline	full	6	cram	93270319
HG02257_PS00980_PacBio	inline	full	9	bam	117704915
HG02257_PS00980_PacBio	inline	full	9	cram	91513776
HG02257_PS00980_PacBio	inline	tag	1	bam	7142430
HG02257_PS00980_PacBio	inline	tag	1	cram	6058421
HG02257_PS00980_PacBio	inline	tag	6	bam	6719379
HG02257_PS00980_PacBio	inline	tag	6	cram	6057130
HG02257_PS00980_PacBio	inline	tag	9	bam	6454640
HG02257_PS00980_PacBio	inline	tag	9	cram	6056522
HG02257_PS00980_PacBio	META	annos	0	-	1651708
HG02257_PS00980_PacBio	META	reads	0	-	9971
HG02257_PS00980_PacBio	split	full	1	bam	146983178
HG02257_PS00980_PacBio	split	full	1	cram	107142420
HG02257_PS00980_PacBio	split	full	6	bam	127104113
HG02257_PS00980_PacBio	split	full	6	cram	92859238
HG02257_PS00980_PacBio	split	full	9	bam	117685672
HG02257_PS00980_PacBio	split	full	9	cram	91022947
HG02257_PS00980_PacBio	split	tag	1	bam	7644293
HG02257_PS00980_PacBio	split	tag	1	cram	5975847
HG02257_PS00980_PacBio	split	tag	6	bam	7408433
HG02257_PS00980_PacBio	split	tag	6	cram	5525731
HG02257_PS00980_PacBio	split	tag	9	bam	6919742
HG02257_PS00980_PacBio	split	tag	9	cram	5456511
HG02257_PS01337_ONT	inline	full	1	bam	255758727
HG02257_PS01337_ONT	inline	full	1	cram	195349909
HG02257_PS01337_ONT	inline	full	6	bam	233004045
HG02257_PS01337_ONT	inline	full	6	cram	192347072
HG02257_PS01337_ONT	inline	full	9	bam	222316439
HG02257_PS01337_ONT	inline	full	9	cram	189418548
HG02257_PS01337_ONT	inline	tag	1	bam	8512553
HG02257_PS01337_ONT	inline	tag	1	cram	7263752
HG02257_PS01337_ONT	inline	tag	6	bam	8020417
HG02257_PS01337_ONT	inline	tag	6	cram	7262312
HG02257_PS01337_ONT	inline	tag	9	bam	7636285
HG02257_PS01337_ONT	inline	tag	9	cram	7261505
HG02257_PS01337_ONT	META	annos	0	-	1860862
HG02257_PS01337_ONT	META	reads	0	-	9753
HG02257_PS01337_ONT	split	full	1	bam	256563645
HG02257_PS01337_ONT	split	full	1	cram	195391383
HG02257_PS01337_ONT	split	full	6	bam	233810065
HG02257_PS01337_ONT	split	full	6	cram	191743943
HG02257_PS01337_ONT	split	full	9	bam	222648782
HG02257_PS01337_ONT	split	full	9	cram	188660978
HG02257_PS01337_ONT	split	tag	1	bam	9072565
HG02257_PS01337_ONT	split	tag	1	cram	7127768
HG02257_PS01337_ONT	split	tag	6	bam	8814468
HG02257_PS01337_ONT	split	tag	6	cram	6598691
HG02257_PS01337_ONT	split	tag	9	bam	8034311
HG02257_PS01337_ONT	split	tag	9	cram	6339312
HG02486_PS00981_PacBio	inline	full	1	bam	126294288
HG02486_PS00981_PacBio	inline	full	1	cram	91690526
HG02486_PS00981_PacBio	inline	full	6	bam	109944865
HG02486_PS00981_PacBio	inline	full	6	cram	78592534
HG02486_PS00981_PacBio	inline	full	9	bam	102022463
HG02486_PS00981_PacBio	inline	full	9	cram	77046668
HG02486_PS00981_PacBio	inline	tag	1	bam	5938305
HG02486_PS00981_PacBio	inline	tag	1	cram	5024212
HG02486_PS00981_PacBio	inline	tag	6	bam	5596628
HG02486_PS00981_PacBio	inline	tag	6	cram	5023112
HG02486_PS00981_PacBio	inline	tag	9	bam	5355411
HG02486_PS00981_PacBio	inline	tag	9	cram	5022502
HG02486_PS00981_PacBio	META	annos	0	-	1365598
HG02486_PS00981_PacBio	META	reads	0	-	9972
HG02486_PS00981_PacBio	split	full	1	bam	126634475
HG02486_PS00981_PacBio	split	full	1	cram	91739500
HG02486_PS00981_PacBio	split	full	6	bam	110257692
HG02486_PS00981_PacBio	split	full	6	cram	78270178
HG02486_PS00981_PacBio	split	full	9	bam	102059740
HG02486_PS00981_PacBio	split	full	9	cram	76673754
HG02486_PS00981_PacBio	split	tag	1	bam	6359695
HG02486_PS00981_PacBio	split	tag	1	cram	4945276
HG02486_PS00981_PacBio	split	tag	6	bam	6161512
HG02486_PS00981_PacBio	split	tag	6	cram	4573174
HG02486_PS00981_PacBio	split	tag	9	bam	5792881
HG02486_PS00981_PacBio	split	tag	9	cram	4538963
HG02486_PS01006_ONT	inline	full	1	bam	270093685
HG02486_PS01006_ONT	inline	full	1	cram	215487582
HG02486_PS01006_ONT	inline	full	6	bam	245476671
HG02486_PS01006_ONT	inline	full	6	cram	209662726
HG02486_PS01006_ONT	inline	full	9	bam	233390240
HG02486_PS01006_ONT	inline	full	9	cram	207526023
HG02486_PS01006_ONT	inline	tag	1	bam	10183744
HG02486_PS01006_ONT	inline	tag	1	cram	8740090
HG02486_PS01006_ONT	inline	tag	6	bam	9573907
HG02486_PS01006_ONT	inline	tag	6	cram	8738520
HG02486_PS01006_ONT	inline	tag	9	bam	9101822
HG02486_PS01006_ONT	inline	tag	9	cram	8737582
HG02486_PS01006_ONT	META	annos	0	-	2236846
HG02486_PS01006_ONT	META	reads	0	-	9724
HG02486_PS01006_ONT	split	full	1	bam	270976180
HG02486_PS01006_ONT	split	full	1	cram	215487210
HG02486_PS01006_ONT	split	full	6	bam	246372094
HG02486_PS01006_ONT	split	full	6	cram	208964380
HG02486_PS01006_ONT	split	full	9	bam	233668119
HG02486_PS01006_ONT	split	full	9	cram	206476803
HG02486_PS01006_ONT	split	tag	1	bam	10807792
HG02486_PS01006_ONT	split	tag	1	cram	8538805
HG02486_PS01006_ONT	split	tag	6	bam	10507332
HG02486_PS01006_ONT	split	tag	6	cram	7888508
HG02486_PS01006_ONT	split	tag	9	bam	9528906
HG02486_PS01006_ONT	split	tag	9	cram	7538426
HG02559_PS00982_PacBio	inline	full	1	bam	142742191
HG02559_PS00982_PacBio	inline	full	1	cram	103217081
HG02559_PS00982_PacBio	inline	full	6	bam	123188245
HG02559_PS00982_PacBio	inline	full	6	cram	89530248
HG02559_PS00982_PacBio	inline	full	9	bam	114241878
HG02559_PS00982_PacBio	inline	full	9	cram	87875739
HG02559_PS00982_PacBio	inline	tag	1	bam	7730509
HG02559_PS00982_PacBio	inline	tag	1	cram	6575766
HG02559_PS00982_PacBio	inline	tag	6	bam	7289541
HG02559_PS00982_PacBio	inline	tag	6	cram	6574424
HG02559_PS00982_PacBio	inline	tag	9	bam	6965989
HG02559_PS00982_PacBio	inline	tag	9	cram	6573511
HG02559_PS00982_PacBio	META	annos	0	-	1786205
HG02559_PS00982_PacBio	META	reads	0	-	9971
HG02559_PS00982_PacBio	split	full	1	bam	143192889
HG02559_PS00982_PacBio	split	full	1	cram	103231760
HG02559_PS00982_PacBio	split	full	6	bam	123510725
HG02559_PS00982_PacBio	split	full	6	cram	88998607
HG02559_PS00982_PacBio	split	full	9	bam	114262294
HG02559_PS00982_PacBio	split	full	9	cram	87250949
HG02559_PS00982_PacBio	split	tag	1	bam	8235917
HG02559_PS00982_PacBio	split	tag	1	cram	6447313
HG02559_PS00982_PacBio	split	tag	6	bam	8008362
HG02559_PS00982_PacBio	split	tag	6	cram	5931504
HG02559_PS00982_PacBio	split	tag	9	bam	7476644
HG02559_PS00982_PacBio	split	tag	9	cram	5837115
HG02559_PS01007_ONT	inline	full	1	bam	239723998
HG02559_PS01007_ONT	inline	full	1	cram	184188613
HG02559_PS01007_ONT	inline	full	6	bam	218371892
HG02559_PS01007_ONT	inline	full	6	cram	180968708
HG02559_PS01007_ONT	inline	full	9	bam	208145415
HG02559_PS01007_ONT	inline	full	9	cram	177071821
HG02559_PS01007_ONT	inline	tag	1	bam	6733522
HG02559_PS01007_ONT	inline	tag	1	cram	5694266
HG02559_PS01007_ONT	inline	tag	6	bam	6350313
HG02559_PS01007_ONT	inline	tag	6	cram	5693109
HG02559_PS01007_ONT	inline	tag	9	bam	6062402
HG02559_PS01007_ONT	inline	tag	9	cram	5692652
HG02559_PS01007_ONT	META	annos	0	-	1460467
HG02559_PS01007_ONT	META	reads	0	-	9708
HG02559_PS01007_ONT	split	full	1	bam	240471035
HG02559_PS01007_ONT	split	full	1	cram	184267963
HG02559_PS01007_ONT	split	full	6	bam	219094922
HG02559_PS01007_ONT	split	full	6	cram	180653933
HG02559_PS01007_ONT	split	full	9	bam	208506496
HG02559_PS01007_ONT	split	full	9	cram	176563501
HG02559_PS01007_ONT	split	tag	1	bam	7210976
HG02559_PS01007_ONT	split	tag	1	cram	5616269
HG02559_PS01007_ONT	split	tag	6	bam	6998277
HG02559_PS01007_ONT	split	tag	6	cram	5212660
HG02559_PS01007_ONT	split	tag	9	bam	6412095
HG02559_PS01007_ONT	split	tag	9	cram	5046107
HG02572_PS00983_PacBio	inline	full	1	bam	150912517
HG02572_PS00983_PacBio	inline	full	1	cram	107823931
HG02572_PS00983_PacBio	inline	full	6	bam	129276841
HG02572_PS00983_PacBio	inline	full	6	cram	95601396
HG02572_PS00983_PacBio	inline	full	9	bam	120067040
HG02572_PS00983_PacBio	inline	full	9	cram	93850617
HG02572_PS00983_PacBio	inline	tag	1	bam	7714910
HG02572_PS00983_PacBio	inline	tag	1	cram	6572446
HG02572_PS00983_PacBio	inline	tag	6	bam	7255610
HG02572_PS00983_PacBio	inline	tag	6	cram	6570985
HG02572_PS00983_PacBio	inline	tag	9	bam	6925220
HG02572_PS00983_PacBio	inline	tag	9	cram	6570036
HG02572_PS00983_PacBio	META	annos	0	-	1770578
HG02572_PS00983_PacBio	META	reads	0	-	9973
HG02572_PS00983_PacBio	split	full	1	bam	151304258
HG02572_PS00983_PacBio	split	full	1	cram	107804783
HG02572_PS00983_PacBio	split	full	6	bam	129582931
HG02572_PS00983_PacBio	split	full	6	cram	95015500
HG02572_PS00983_PacBio	split	full	9	bam	120135802
HG02572_PS00983_PacBio	split	full	9	cram	93159645
HG02572_PS00983_PacBio	split	tag	1	bam	8191226
HG02572_PS00983_PacBio	split	tag	1	cram	6398892
HG02572_PS00983_PacBio	split	tag	6	bam	7970474
HG02572_PS00983_PacBio	split	tag	6	cram	5888102
HG02572_PS00983_PacBio	split	tag	9	bam	7447897
HG02572_PS00983_PacBio	split	tag	9	cram	5793496
HG02622_PS01008_ONT	inline	full	1	bam	265376742
HG02622_PS01008_ONT	inline	full	1	cram	205927537
HG02622_PS01008_ONT	inline	full	6	bam	243435799
HG02622_PS01008_ONT	inline	full	6	cram	202932617
HG02622_PS01008_ONT	inline	full	9	bam	232391484
HG02622_PS01008_ONT	inline	full	9	cram	199531484
HG02622_PS01008_ONT	inline	tag	1	bam	6795422
HG02622_PS01008_ONT	inline	tag	1	cram	5764054
HG02622_PS01008_ONT	inline	tag	6	bam	6396053
HG02622_PS01008_ONT	inline	tag	6	cram	5763161
HG02622_PS01008_ONT	inline	tag	9	bam	6079300
HG02622_PS01008_ONT	inline	tag	9	cram	5762631
HG02622_PS01008_ONT	META	annos	0	-	1461580
HG02622_PS01008_ONT	META	reads	0	-	9689
HG02622_PS01008_ONT	split	full	1	bam	266041952
HG02622_PS01008_ONT	split	full	1	cram	206031519
HG02622_PS01008_ONT	split	full	6	bam	244091500
HG02622_PS01008_ONT	split	full	6	cram	202650674
HG02622_PS01008_ONT	split	full	9	bam	232662699
HG02622_PS01008_ONT	split	full	9	cram	199043559
HG02622_PS01008_ONT	split	tag	1	bam	7271022
HG02622_PS01008_ONT	split	tag	1	cram	5692183
HG02622_PS01008_ONT	split	tag	6	bam	7040178
HG02622_PS01008_ONT	split	tag	6	cram	5294210
HG02622_PS01008_ONT	split	tag	9	bam	6398498
HG02622_PS01008_ONT	split	tag	9	cram	5089838
HG02630_PS01009_ONT	inline	full	1	bam	277215132
HG02630_PS01009_ONT	inline	full	1	cram	215263280
HG02630_PS01009_ONT	inline	full	6	bam	253910784
HG02630_PS01009_ONT	inline	full	6	cram	211304507
HG02630_PS01009_ONT	inline	full	9	bam	242124795
HG02630_PS01009_ONT	inline	full	9	cram	209527555
HG02630_PS01009_ONT	inline	tag	1	bam	7225318
HG02630_PS01009_ONT	inline	tag	1	cram	6147819
HG02630_PS01009_ONT	inline	tag	6	bam	6802902
HG02630_PS01009_ONT	inline	tag	6	cram	6146877
HG02630_PS01009_ONT	inline	tag	9	bam	6454253
HG02630_PS01009_ONT	inline	tag	9	cram	6146108
HG02630_PS01009_ONT	META	annos	0	-	1552071
HG02630_PS01009_ONT	META	reads	0	-	9607
HG02630_PS01009_ONT	split	full	1	bam	277886786
HG02630_PS01009_ONT	split	full	1	cram	215365359
HG02630_PS01009_ONT	split	full	6	bam	254565800
HG02630_PS01009_ONT	split	full	6	cram	211001260
HG02630_PS01009_ONT	split	full	9	bam	242391065
HG02630_PS01009_ONT	split	full	9	cram	208013689
HG02630_PS01009_ONT	split	tag	1	bam	7725159
HG02630_PS01009_ONT	split	tag	1	cram	6068011
HG02630_PS01009_ONT	split	tag	6	bam	7470253
HG02630_PS01009_ONT	split	tag	6	cram	5644913
HG02630_PS01009_ONT	split	tag	9	bam	6786063
HG02630_PS01009_ONT	split	tag	9	cram	5413147
HG02717_PS00984_PacBio	inline	full	1	bam	136930638
HG02717_PS00984_PacBio	inline	full	1	cram	100390473
HG02717_PS00984_PacBio	inline	full	6	bam	118418669
HG02717_PS00984_PacBio	inline	full	6	cram	85463517
HG02717_PS00984_PacBio	inline	full	9	bam	109625647
HG02717_PS00984_PacBio	inline	full	9	cram	83813403
HG02717_PS00984_PacBio	inline	tag	1	bam	7600928
HG02717_PS00984_PacBio	inline	tag	1	cram	6457386
HG02717_PS00984_PacBio	inline	tag	6	bam	7166220
HG02717_PS00984_PacBio	inline	tag	6	cram	6456006
HG02717_PS00984_PacBio	inline	tag	9	bam	6849708
HG02717_PS00984_PacBio	inline	tag	9	cram	6455170
HG02717_PS00984_PacBio	META	annos	0	-	1760319
HG02717_PS00984_PacBio	META	reads	0	-	9962
HG02717_PS00984_PacBio	split	full	1	bam	137408364
HG02717_PS00984_PacBio	split	full	1	cram	100415757
HG02717_PS00984_PacBio	split	full	6	bam	118718429
HG02717_PS00984_PacBio	split	full	6	cram	84962044
HG02717_PS00984_PacBio	split	full	9	bam	109660295
HG02717_PS00984_PacBio	split	full	9	cram	83213987
HG02717_PS00984_PacBio	split	tag	1	bam	8111414
HG02717_PS00984_PacBio	split	tag	1	cram	6345397
HG02717_PS00984_PacBio	split	tag	6	bam	7882788
HG02717_PS00984_PacBio	split	tag	6	cram	5840176
HG02717_PS00984_PacBio	split	tag	9	bam	7363649
HG02717_PS00984_PacBio	split	tag	9	cram	5751764
HG02886_PS00985_PacBio	inline	full	1	bam	142924089
HG02886_PS00985_PacBio	inline	full	1	cram	101203577
HG02886_PS00985_PacBio	inline	full	6	bam	122228844
HG02886_PS00985_PacBio	inline	full	6	cram	87754584
HG02886_PS00985_PacBio	inline	full	9	bam	113518461
HG02886_PS00985_PacBio	inline	full	9	cram	86139465
HG02886_PS00985_PacBio	inline	tag	1	bam	7532419
HG02886_PS00985_PacBio	inline	tag	1	cram	6414058
HG02886_PS00985_PacBio	inline	tag	6	bam	7058203
HG02886_PS00985_PacBio	inline	tag	6	cram	6412574
HG02886_PS00985_PacBio	inline	tag	9	bam	6747287
HG02886_PS00985_PacBio	inline	tag	9	cram	6411721
HG02886_PS00985_PacBio	META	annos	0	-	1733399
HG02886_PS00985_PacBio	META	reads	0	-	9966
HG02886_PS00985_PacBio	split	full	1	bam	143310199
HG02886_PS00985_PacBio	split	full	1	cram	101160009
HG02886_PS00985_PacBio	split	full	6	bam	122583069
HG02886_PS00985_PacBio	split	full	6	cram	87138757
HG02886_PS00985_PacBio	split	full	9	bam	113602197
HG02886_PS00985_PacBio	split	full	9	cram	85429191
HG02886_PS00985_PacBio	split	tag	1	bam	7978571
HG02886_PS00985_PacBio	split	tag	1	cram	6228289
HG02886_PS00985_PacBio	split	tag	6	bam	7769360
HG02886_PS00985_PacBio	split	tag	6	cram	5720668
HG02886_PS00985_PacBio	split	tag	9	bam	7280240
HG02886_PS00985_PacBio	split	tag	9	cram	5637579
HG03453_PS01010_ONT	inline	full	1	bam	290005940
HG03453_PS01010_ONT	inline	full	1	cram	225611723
HG03453_PS01010_ONT	inline	full	6	bam	266116637
HG03453_PS01010_ONT	inline	full	6	cram	222311611
HG03453_PS01010_ONT	inline	full	9	bam	253988495
HG03453_PS01010_ONT	inline	full	9	cram	218632444
HG03453_PS01010_ONT	inline	tag	1	bam	8902597
HG03453_PS01010_ONT	inline	tag	1	cram	7617918
HG03453_PS01010_ONT	inline	tag	6	bam	8372575
HG03453_PS01010_ONT	inline	tag	6	cram	7616650
HG03453_PS01010_ONT	inline	tag	9	bam	7942207
HG03453_PS01010_ONT	inline	tag	9	cram	7615823
HG03453_PS01010_ONT	META	annos	0	-	1932221
HG03453_PS01010_ONT	META	reads	0	-	9730
HG03453_PS01010_ONT	split	full	1	bam	290781289
HG03453_PS01010_ONT	split	full	1	cram	225700280
HG03453_PS01010_ONT	split	full	6	bam	266888045
HG03453_PS01010_ONT	split	full	6	cram	221851982
HG03453_PS01010_ONT	split	full	9	bam	254250316
HG03453_PS01010_ONT	split	full	9	cram	219838843
HG03453_PS01010_ONT	split	tag	1	bam	9485821
HG03453_PS01010_ONT	split	tag	1	cram	7484935
HG03453_PS01010_ONT	split	tag	6	bam	9186355
HG03453_PS01010_ONT	split	tag	6	cram	6945115
HG03453_PS01010_ONT	split	tag	9	bam	8331456
HG03453_PS01010_ONT	split	tag	9	cram	6637991
HG03516_PS00986_PacBio	inline	full	1	bam	145353940
HG03516_PS00986_PacBio	inline	full	1	cram	105198675
HG03516_PS00986_PacBio	inline	full	6	bam	125763825
HG03516_PS00986_PacBio	inline	full	6	cram	93175797
HG03516_PS00986_PacBio	inline	full	9	bam	116556463
HG03516_PS00986_PacBio	inline	full	9	cram	91429408
HG03516_PS00986_PacBio	inline	tag	1	bam	6669557
HG03516_PS00986_PacBio	inline	tag	1	cram	5655916
HG03516_PS00986_PacBio	inline	tag	6	bam	6281469
